track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
76llxuqNCfEGdF8MRFFqXv,Falak Se Tod Ke Dekho Sitare,Aan Milo Sajna (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/30/1970,344.424,5,0,0.908,0.445,0.478,0.00703,0.117,-10.317,0.0693,81.452,0.702,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
3ywHvmY6v7OgExZc1jEeZK,"Seeta Aur Geeta Theme, Pt. 2 - Instrumental",Seeta Aur Geeta (Original Motion Picture Soundtrack),R. D. Burman,12/1/1972,142.893,6,11,0.811,0.321,0.565,0.865,0.0603,-7.986,0.0428,100.548,0.701,4,0,37i9dQZF1DX9kVlnA5Si6s,1972.0,1970.0
7aBc8ojNf0KHShlu3d7RA6,Meet Na Mila Re Man Ka,Abhimaan (Original Motion Picture Soundtrack),S. D. Burman,12/1/1973,260.306,24,6,0.832,0.523,0.492,3.8e-05,0.126,-12.688,0.0707,81.663,0.781,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
3lzlcBzLFvomDFqjTT1iVn,Mujhse Paanch Minute Na Milkar - Dialogues,Trishul (Original Motion Picture Soundtrack),Khayyam,12/1/1977,20.863,0,9,0.87,0.763,0.236,0.0,0.135,-15.868,0.929,70.647,0.965,5,0,37i9dQZF1DX9kVlnA5Si6s,1977.0,1970.0
2Aeu3rbqY1FE82tVU9VMtp,Aur Nahin Bas Aur Nahin,Roti Kapada Aur Makaan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,10/18/1974,329.52,12,3,0.936,0.377,0.328,0.0,0.103,-13.001,0.0512,103.274,0.39,4,1,37i9dQZF1DX9kVlnA5Si6s,1974.0,1970.0
4hrdq1lt3n7XoP2igoMgkU,Kabhi Kabhi Mere,Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,300.773,20,4,0.926,0.467,0.315,0.0,0.538,-12.15,0.0342,110.124,0.383,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
3H1DwZscvDdD3me96nNGDI,Sadke Heer Tujh Pe,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,175.894,6,11,0.627,0.245,0.375,0.037,0.331,-6.911,0.0313,92.053,0.31,3,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
09Y7WQPuXGfVEoTajWDsKS,Bombay To Goa Theme - Instrumental,Bombay to Goa (Original Motion Picture Soundtrack),R. D. Burman,12/1/1971,162.933,2,8,0.854,0.306,0.719,0.77,0.0903,-8.044,0.204,170.909,0.392,4,1,37i9dQZF1DX9kVlnA5Si6s,1971.0,1970.0
63S7VKZE3X5wHVTmSwxuSF,O Saathi Re - Male Vocals,Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,269.717,28,6,0.716,0.285,0.725,1.59e-06,0.217,-3.717,0.033,101.473,0.465,4,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
4FdPJhhYn5fks71rhOS3Xn,Gao Gao Jhumke,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,375.053,5,1,0.995,0.409,0.492,0.935,0.107,-11.279,0.0739,123.861,0.394,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
3yKpQODBnYGl1h0dk50ujz,Idhar Ka Maal Udhar - Deewaar / Soundtrack Version,Deewaar,Various Artists,1/1/1975,202.853,35,7,0.725,0.549,0.875,0.0,0.15,-3.84,0.119,104.733,0.806,4,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
3hfAcG9kouB5TWYpYrpPSn,Deewaaron Ka Jungle - Deewaar / Soundtrack Version,Deewaar,Various Artists,1/1/1975,158.933,8,9,0.72,0.536,0.638,0.0,0.353,-4.81,0.0323,110.405,0.405,4,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
7JU9A8h8KdejbUqh7hMXWr,"Soul Of Bobby Theme, Pt. 1 - Instrumental",Bobby (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1973,1225.453,6,4,0.88,0.28,0.4,0.683,0.309,-10.554,0.0387,97.226,0.371,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
2EOPrp0S0RhCA3avHTIlLK,Prem Naam Hai Mera - Dialogues,Bobby (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1973,22.105,0,3,0.985,0.687,0.621,0.0,0.201,-7.555,0.946,139.923,0.732,4,0,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
206HhBiEUoVAht3JJr0Onb,Kaate Na Kaate Raina,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,613.822,8,6,0.826,0.331,0.759,0.269,0.544,-6.668,0.174,103.407,0.326,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
6APO3vqhX0WLIzRsQPw8HC,Ye Sach Hai Koi Kahani Nahin - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1/1/1981,142.773,19,1,0.393,0.385,0.555,4.06e-05,0.375,-10.624,0.0441,86.598,0.259,4,0,37i9dQZF1DX9kVlnA5Si6s,1981.0,1980.0
6eVk7jmEp8aObKsjZwkaCe,Intaha Ho Gai Intezar Ki,Sharaabi (Original Motion Picture Soundtrack),Bappi Lahiri,12/1/1984,529.733,34,4,0.786,0.399,0.509,0.000216,0.79,-11.425,0.0725,138.679,0.406,4,0,37i9dQZF1DX5rOEFf3Iycd,1984.0,1980.0
3Q8WCb10T1EWrjQyb3DCTr,Tera Naam Liya,Ram Lakhan,Laxmikant–Pyarelal,1/27/1989,354.725,53,5,0.823,0.538,0.831,0.0,0.123,-5.45,0.0461,130.609,0.818,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
0fvCqPV9MeDkII4BiaAIpw,"Hanste Hanste Kat Jaye Raaste, Pt. 1",Khoon Bhari Maang (Original Motion Picture Soundtrack),Rajesh Roshan,5/14/1989,344.76,39,7,0.497,0.42,0.521,0.00338,0.752,-11.354,0.0327,104.765,0.702,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
2Mv3I1GZ4DNtCnqv9OHPC9,Yeh Kahan Aa Gaye Hum - With Dialogue By Amitabh,Silsila,Shiv Hari,7/29/1981,459.032,38,7,0.841,0.39,0.388,0.00392,0.178,-9.339,0.033,102.496,0.237,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
45A5ewaDNmoZltJgLY8DTN,Mere Rang Mein Rangne Wali,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,12/1/1989,414.213,37,7,0.771,0.548,0.347,0.00175,0.124,-14.7,0.0362,117.75,0.498,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
5BhSHhWuQQHyXcwEjP4AFX,Raat Baaqi Baat Baaqi,Namak Halaal (Original Motion Picture Soundtrack),Bappi Lahiri,12/1/1982,379.813,33,4,0.347,0.633,0.35,0.000336,0.0604,-12.982,0.0684,123.468,0.222,4,1,37i9dQZF1DX5rOEFf3Iycd,1982.0,1980.0
4vEjxuEWYUumjsHzLYRmBs,Papa Kahte Hain,Qayamat Se Qayamat Tak,Anand-Milind,1/4/1988,353.666,50,0,0.455,0.66,0.606,5.02e-06,0.373,-12.23,0.0348,91.118,0.885,4,1,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
3UGI3iw6PYVhKx1ZoGSccf,Dard-E-Dil Dard-E-Jigar,Karz (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1980,417.24,24,7,0.291,0.362,0.618,0.0,0.395,-7.679,0.0709,101.354,0.336,4,1,37i9dQZF1DX5rOEFf3Iycd,1980.0,1980.0
5smC5kSVuFxNZeoa2ZLUKu,"Mere Angne Mein, Pt. 1",Laawaris (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/31/1981,317.44,31,11,0.693,0.581,0.518,0.0,0.481,-13.427,0.0714,116.35,0.851,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
0dUbhFM18NyBDDpiktEQLk,Ae Mere Humsafar,Qayamat Se Qayamat Tak,Anand-Milind,1/4/1988,355.84,61,7,0.499,0.436,0.499,5.01e-05,0.308,-12.909,0.0356,103.104,0.551,4,0,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
12UeduMd5QBAc9RsR9Vk9o,Lagi Aaj Sawan Ki,Chandni (Original Motion Picture Soundtrack),Shiv Hari,9/14/1989,215.266,37,7,0.877,0.436,0.693,0.000241,0.146,-7.41,0.0448,93.885,0.351,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
2IBgWgpm2azZaWMJFyaRFy,Kate Nahin Kat Te,Mr. India,Laxmikant–Pyarelal,10/30/1986,397.693,45,8,0.589,0.569,0.55,0.0,0.0931,-10.342,0.0702,131.082,0.495,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
0MB0WmGJN3cjiPb14EmOIz,Saagar Kinare - Saagar / Soundtrack Version,Saagar,Various Artists,1/1/1985,258.906,36,5,0.662,0.519,0.453,6.1e-06,0.133,-9.584,0.0309,118.646,0.539,4,1,37i9dQZF1DX5rOEFf3Iycd,1985.0,1980.0
3Nxc9ztw60K6wmX3V3yu9A,Mausam Mastana - Satte Pe Satta / Soundtrack Version,Satte Pe Satta,Various Artists,1/1/1981,277.76,37,6,0.668,0.507,0.668,0.0,0.0585,-4.934,0.0309,95.367,0.805,4,0,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
08fCQUvbymnhlPd47csmRa,Dil Deewana - Male Vocals,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,12/1/1989,322.76,30,8,0.817,0.466,0.463,2.57e-05,0.16,-11.904,0.0334,82.038,0.537,4,1,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
4Qnhgqm32HUt8rIOqURZ1w,Aye Zindagi Gale Lagaa Le,Sadma (Original Motion Picture Soundtrack),Ilaiyaraaja,6/10/1983,330.0,51,6,0.57,0.369,0.39,0.0,0.177,-8.315,0.0429,159.255,0.428,4,0,37i9dQZF1DX5rOEFf3Iycd,1983.0,1980.0
4wTCkMHovw8OQ9xs3sjaWM,Jeena Nahi,Tezaab,Laxmikant–Pyarelal,6/10/1988,477.226,52,10,0.863,0.432,0.557,0.00857,0.288,-10.139,0.0335,103.32,0.534,4,0,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
3YOWyqQrUPaVn0jxUFqYZb,Akele Hain To Kya Gam Hai,Qayamat Se Qayamat Tak,Anand-Milind,1/4/1988,357.786,52,4,0.512,0.398,0.355,4.09e-05,0.146,-12.434,0.0305,143.147,0.634,4,0,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
7xjWusq3hPtmCG6Vob97rF,Muskurata Hua,Lahu Ke Do Rang,Bappi Lahiri,9/28/1979,410.946,27,7,0.636,0.296,0.57,0.00361,0.071,-8.735,0.0356,140.422,0.636,4,1,37i9dQZF1DX5rOEFf3Iycd,1979.0,1970.0
7xCTX2SN9dXWqCEkN66D9S,Tujhse Naraz Nahin Zindagi - Male Vocals,Masoom (Original Motion Picture Soundtrack),R. D. Burman,12/1/1960,340.733,27,7,0.225,0.569,0.428,2.83e-05,0.0773,-12.176,0.0327,97.97,0.574,4,1,37i9dQZF1DX5rOEFf3Iycd,1960.0,1960.0
51BZRU67TnTCXfu5Xk5Rmy,Pyara Ek Bangla Ho,Aap Ki Khatir,Bappi Lahiri,6/7/1977,341.96,15,5,0.829,0.427,0.467,1.19e-05,0.111,-12.486,0.0345,97.892,0.644,4,1,37i9dQZF1DX5rOEFf3Iycd,1977.0,1970.0
2gIdzt5fRbFZSqc9ednUll,Zindagi Ki Yahi Reet Hai(Sad),Mr. India,Laxmikant–Pyarelal,10/30/1986,85.613,40,5,0.873,0.402,0.567,1.07e-06,0.325,-9.684,0.0657,85.679,0.418,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
15a4Nn3lKqtQuVEDoZ6AQy,Kahe Toh Se Sajna,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,12/1/1989,354.333,23,9,0.883,0.426,0.484,1.78e-05,0.138,-10.593,0.035,136.21,0.511,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
3zRaX7fFqbS8Fkx4Mo5xJQ,Teri Hai Zameen Tera Aasman,The Burning Train,R. D. Burman,3/20/1980,350.466,39,2,0.496,0.415,0.245,0.0,0.157,-13.207,0.0282,90.861,0.612,4,1,37i9dQZF1DX5rOEFf3Iycd,1980.0,1980.0
7pgrtaEuvl8zpBC80CDKYS,Gazab Ka Hai Din,Qayamat Se Qayamat Tak,Anand-Milind,1/4/1988,266.72,51,7,0.873,0.526,0.278,0.000762,0.111,-14.456,0.0392,150.16,0.649,4,1,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
5BOGGfhRkPzaHIoXKzD4Bb,Surmayee Ankhiyon Mein - Happy Version,Sadma (Original Motion Picture Soundtrack),Ilaiyaraaja,6/10/1983,276.0,47,6,0.52,0.616,0.375,0.0,0.0636,-7.464,0.0254,96.351,0.47,4,0,37i9dQZF1DX5rOEFf3Iycd,1983.0,1980.0
2d3hA3u1tT60HrlICs3K0H,So Gaya Yeh Jahan,Tezaab,Laxmikant–Pyarelal,6/10/1988,364.066,51,4,0.93,0.53,0.51,0.189,0.107,-10.439,0.0307,141.621,0.491,4,1,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
1U2TH33xht5XpgE1fnznf8,Parbat Se Kali Ghata Takraee,Chandni (Original Motion Picture Soundtrack),Shiv Hari,9/14/1989,272.28,21,7,0.9,0.401,0.727,0.0116,0.0985,-7.953,0.039,101.419,0.663,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
3DP0p4eTxRIh4hMtwj8ALC,Aaj Rapat Jaayen To,Namak Halaal,Bappi Lahiri,4/30/1982,407.973,38,1,0.779,0.486,0.481,0.0,0.0838,-9.418,0.0937,104.529,0.674,4,1,37i9dQZF1DX5rOEFf3Iycd,1982.0,1980.0
2ObmoOM8SeI62yx1t0ysq9,Huzur Is Kadar,Masoom (Original Motion Picture Soundtrack),R. D. Burman,12/1/1960,232.12,23,7,0.586,0.587,0.552,1.07e-05,0.537,-9.122,0.0407,120.259,0.32,3,0,37i9dQZF1DX5rOEFf3Iycd,1960.0,1960.0
6blnFi2QWy5Xnv9jwPnLfx,Tere Mere Honthon Pe,Chandni (Original Motion Picture Soundtrack),Shiv Hari,9/14/1989,333.2,32,6,0.807,0.262,0.419,1.08e-05,0.0932,-17.099,0.041,73.918,0.356,3,1,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
6Ty2PftKTdV0dkIILRUnRz,Uljhi Hai Yeh Kis Jaal Mein Tu - Humko Aajkal Hai Intezaar,Sailaab,Bappi Lahiri,8/31/1990,487.893,46,2,0.537,0.548,0.807,0.00347,0.0504,-10.181,0.0939,96.062,0.434,3,1,37i9dQZF1DX5rOEFf3Iycd,1990.0,1990.0
0IpBsj0mX9iY48h8OYn1CY,Chandni O Meri Chandni,Chandni (Original Motion Picture Soundtrack),Shiv Hari,9/14/1989,282.488,31,2,0.742,0.56,0.755,2.57e-06,0.443,-9.87,0.0702,90.817,0.86,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
3j91k2v0AYunANIBULtcT8,Yaad Aa Raha Hai,Disco Dancer,Bappi Lahiri,12/10/1982,379.588,52,3,0.013,0.783,0.612,0.0,0.677,-8.221,0.0697,133.813,0.756,4,1,37i9dQZF1DX5rOEFf3Iycd,1982.0,1980.0
3eQuJCv9uyHBQcbbors2zL,Aaj Kal Yaad Kuch Aur Rehta Nahin,Nagina,Laxmikant–Pyarelal,7/20/1986,388.28,47,2,0.913,0.486,0.582,0.000149,0.0711,-9.304,0.0453,123.222,0.664,1,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
2wOArSa7Lyei5knwYBVLkV,Neela Aasman So Gaya - Amitabh Bachchan,Silsila,Shiv Hari,7/29/1981,274.733,39,1,0.891,0.404,0.285,0.038,0.284,-10.066,0.0267,94.691,0.282,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
1shABjtQSMUDnEwmkn61BX,Chhoti Si Kahani Se,Ijaazat (Original Motion Picture Soundtrack),R. D. Burman,12/31/1986,433.987,24,9,0.0294,0.568,0.482,3.18e-05,0.545,-11.23,0.0446,111.939,0.548,4,0,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
6UAa8cVaMCUXeP3Ye40VNU,Na Jane Kahan Se,Chaalbaaz,Laxmikant–Pyarelal,10/25/1989,370.8,43,3,0.687,0.545,0.797,2.77e-05,0.138,-6.527,0.0888,94.17,0.861,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
25TqxeZlX6U8n5bTROBLM1,Jaane Do Jaane Do Mujhe Jaana Hai,Shahenshah (Original Motion Picture Soundtrack),Amar Utpal,6/29/1987,386.626,31,4,0.0146,0.704,0.765,0.0,0.161,-11.152,0.052,128.447,0.946,4,1,37i9dQZF1DX5rOEFf3Iycd,1987.0,1980.0
2RZCBkw4R2mHfrbv82zZOG,Do Naina Aur Ek Kahani,Masoom (Original Motion Picture Soundtrack),R. D. Burman,12/1/1960,326.64,30,9,0.717,0.5,0.31,1.81e-06,0.0509,-13.013,0.028,95.492,0.387,4,1,37i9dQZF1DX5rOEFf3Iycd,1960.0,1960.0
5DwR6kH10FUoBHtngHLoL6,Mera Karma Tu,Karma (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,11/28/1986,136.253,26,10,0.694,0.228,0.296,0.000181,0.177,-13.509,0.034,172.544,0.459,4,0,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
1fmFs996CDLbW2sOhKXFFH,Kahe Sataye,Qayamat Se Qayamat Tak,Anand-Milind,1/4/1988,138.373,34,0,0.973,0.314,0.0643,0.0135,0.115,-17.086,0.044,98.353,0.181,4,1,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
5aHbzPisqrTpXCGFMe3nwn,Chal Mere Bhai - Naseeb / Soundtrack Version,Naseeb,Various Artists,1/1/1981,409.52,36,7,0.486,0.612,0.606,0.0,0.077,-9.22,0.033,79.423,0.843,4,0,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
4TimJMbd97nFu5wW9DJXQ9,Chhu Kar Mere Manko - Yaarana / Soundtrack Version,Yaarana,Various Artists,1/1/1981,254.8,46,4,0.796,0.362,0.514,0.000209,0.106,-11.522,0.0405,138.946,0.373,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
5RTyQvJIN0Ga5Hir2Z3LWa,Zindagi Jab Bhi,Umrao Jaan,Khayyam,1/1/1981,296.76,40,2,0.748,0.604,0.497,0.0,0.358,-6.933,0.0267,95.007,0.549,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
6E5SKkB92PigXZRh4tSRcp,Katra Katra,Ijaazat,R. D. Burman,1/1/1986,363.554,41,11,0.864,0.492,0.484,0.0115,0.225,-5.459,0.0276,96.834,0.41,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
58rxMpqsxedlELmyHFHIbk,Aaja Shaam Hone Aaee,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,12/1/1989,315.173,29,5,0.749,0.53,0.562,5.16e-06,0.216,-9.393,0.0422,90.887,0.767,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
4RI96ANSvp6Vq2ZrrWh4LV,Tera Bemar Mera Dil,Chaalbaaz,Laxmikant–Pyarelal,10/25/1989,433.933,44,5,0.573,0.466,0.884,9.82e-06,0.494,-6.434,0.15,85.347,0.637,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
5HF9NzwuIWJqTVBjZ2Sgdg,Tamma Tamma Loge,Thanedaar,Bappi Lahiri,7/12/1989,474.357,51,7,0.27,0.755,0.699,1.82e-05,0.042,-11.153,0.0598,122.544,0.621,4,1,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
4H3ZV68dcmlLCW6kcbjkww,Aye Sanam Tere Liye,Karma (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,11/28/1986,313.562,20,2,0.75,0.592,0.64,0.0,0.122,-8.151,0.117,101.274,0.932,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
1xa7UAeSTHUZ2RBkxGnwnW,Mana Ho Tum Behad Haseen,Toote Khilone,Bappi Lahiri,1/1/1978,380.68,36,11,0.308,0.45,0.441,0.0013,0.0849,-14.164,0.0276,106.405,0.587,4,0,37i9dQZF1DX5rOEFf3Iycd,1978.0,1970.0
5BxDSAddRwTYVNvvQpJxjH,Apni To Jaise Taise,Laawaris,Kalyanji-Anandji,5/22/1981,309.213,42,8,0.0451,0.64,0.753,0.0,0.0356,-8.025,0.0462,108.511,0.807,4,0,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
54R9VtxNwxqVTX1rQAmQt9,Kya Dekhte Ho - Qurbani / Soundtrack Version,Qurbani,Various Artists,1/1/1980,277.933,33,4,0.82,0.345,0.402,0.000361,0.0909,-9.44,0.0302,148.295,0.545,3,0,37i9dQZF1DX5rOEFf3Iycd,1980.0,1980.0
0PhKow0LJNbPeLdQp7aUN9,Katra Katra (with Dialogues),Ijaazat (Original Motion Picture Soundtrack),R. D. Burman,12/31/1986,449.213,15,11,0.788,0.47,0.3,7.57e-05,0.154,-13.378,0.0502,96.601,0.334,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
6oV5toNxpIv8wLlTBC8gHa,Aye Watan Tere Liye,Karma (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,11/28/1986,487.0,20,9,0.769,0.431,0.677,0.0447,0.455,-9.605,0.0576,94.809,0.577,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
136NoWEp2MN7LrNYIgMkpM,"Zindagi Har Kadam Ek Nai Jung Hai, Pt. 1",Meri Jung (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1985,414.4,25,10,0.563,0.433,0.58,0.027,0.0959,-11.566,0.037,135.597,0.697,4,0,37i9dQZF1DX5rOEFf3Iycd,1985.0,1980.0
6I8iLqUYR1tptdAHN1q4Ob,Din Ho Ya Raat - Wardat / Soundtrack Version,Wardat,Various Artists,1/1/1981,366.386,32,9,0.881,0.612,0.649,0.344,0.096,-9.882,0.102,70.339,0.957,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
1vppbacJniMi2UlctC547i,Main Teri Hoon Janam,Khoon Bhari Maang (Original Motion Picture Soundtrack),Rajesh Roshan,5/14/1989,290.386,39,6,0.395,0.631,0.572,0.0212,0.0736,-10.422,0.0382,138.125,0.672,4,1,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
33x2QNVGWKxu6J2Klhj1Pj,Haan Pahli Bar,Aur Kaun,Bappi Lahiri,1/1/1979,347.727,25,6,0.703,0.579,0.482,2.64e-06,0.0777,-6.264,0.0313,128.27,0.704,4,0,37i9dQZF1DX5rOEFf3Iycd,1979.0,1970.0
34jDYzfoPgTUsZZJh0hgJR,Papa Kahte They,Qayamat Se Qayamat Tak,Anand-Milind,1/4/1988,238.413,34,5,0.398,0.173,0.307,0.433,0.116,-12.555,0.0329,97.36,0.0658,3,1,37i9dQZF1DX5rOEFf3Iycd,1988.0,1980.0
0Zq2n84Eplok8MnRE8P5hE,Aap Jaisa Koi - Qurbani / Soundtrack Version,Qurbani,Various Artists,1/1/1980,249.106,48,2,0.728,0.712,0.529,0.0528,0.371,-8.46,0.0411,108.363,0.962,4,1,37i9dQZF1DX5rOEFf3Iycd,1980.0,1980.0
5k38rm1bPeiKG6D12s4XoN,Yaar Bina Chain Kanha Ray,Saaheb (Original Motion Picture Soundtrack),Bappi Lahiri,1/25/2021,273.551,52,4,0.615,0.82,0.517,0.00081,0.494,-10.995,0.0425,131.212,0.961,4,1,37i9dQZF1DX5rOEFf3Iycd,2021.0,2020.0
0gWDDSHXescfwtvkx6pYJQ,In Ankhon Ki Masti,Umrao Jaan,Khayyam,1/1/1981,343.453,50,5,0.798,0.522,0.461,2.5e-05,0.112,-11.774,0.0367,107.707,0.5,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
5GnHzysSGVXcZxjkoEJS8X,Surmayee Ankhiyon Mein - Sad Version,Sadma (Original Motion Picture Soundtrack),Ilaiyaraaja,6/10/1983,77.5,34,1,0.848,0.503,0.22,1.23e-05,0.159,-11.305,0.0395,84.85,0.131,4,1,37i9dQZF1DX5rOEFf3Iycd,1983.0,1980.0
67Xgv2qA1JyHdbIuVaFi5M,Tu Mujhe Jaan Se Bhi - Wardat / Soundtrack Version,Wardat,Various Artists,1/1/1981,428.053,40,8,0.655,0.594,0.45,0.0617,0.101,-13.315,0.137,113.396,0.549,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
5M7LdQfurIG70nbvlSAO07,Dil Deewana - Female Vocals,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,12/1/1989,354.426,32,8,0.788,0.389,0.372,0.00374,0.0903,-12.354,0.041,80.517,0.614,4,1,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
3M25d187AkiQCbu6fn5B6J,Tere Jaisa Mukhda To (Part I),Pyar Ke Kabil,Bappi Lahiri,9/20/1986,440.786,14,2,0.342,0.593,0.56,1.45e-05,0.0915,-9.228,0.0432,97.905,0.732,4,1,37i9dQZF1DX5rOEFf3Iycd,1986.0,1980.0
4fF5Z2fCmbn5AW3Bc6aLp3,"Hanste Hanste Kat Jaye Raaste, Pt. 2",Khoon Bhari Maang (Original Motion Picture Soundtrack),Rajesh Roshan,5/14/1989,244.426,34,7,0.483,0.449,0.541,0.000328,0.324,-10.609,0.0359,103.689,0.725,4,0,37i9dQZF1DX5rOEFf3Iycd,1989.0,1980.0
5MeL6dWN9AFpse40b8Vx0k,Sach Mere Yaar Hai - Saagar / Soundtrack Version,Saagar,Various Artists,1/1/1985,412.493,37,2,0.224,0.392,0.443,2.16e-05,0.144,-14.144,0.111,81.338,0.355,4,1,37i9dQZF1DX5rOEFf3Iycd,1985.0,1980.0
04Erz9shwLnOL55apcDEAG,Kisi Nazar Ko Tera Intezar,Aitbaar,Bappi Lahiri,1/15/1985,404.106,52,10,0.811,0.463,0.523,0.0,0.0992,-8.359,0.0324,93.051,0.5,4,0,37i9dQZF1DX5rOEFf3Iycd,1985.0,1980.0
1jVP9Sy77KjjJQxNYH2hMp,Bambai Se Aaya Mera Dost,Aap Ki Khatir,Bappi Lahiri,6/7/1977,285.2,26,6,0.865,0.458,0.562,0.0,0.387,-12.06,0.169,144.297,0.784,4,1,37i9dQZF1DX5rOEFf3Iycd,1977.0,1970.0
6Y9FfWuWiaJ4pkmmM3umm2,Rang Barse Bheege Chunarwali,Silsila,Shiv Hari,7/29/1981,366.266,43,9,0.849,0.656,0.5,0.0,0.1,-12.391,0.295,120.608,0.598,4,1,37i9dQZF1DX5rOEFf3Iycd,1981.0,1980.0
6L6xstPP5b1ey2zDvnz2kc,Jhoome Hawayen Aur Jhoome Fizayen,Sailaab,Bappi Lahiri,8/31/1990,426.906,20,10,0.603,0.759,0.74,0.215,0.112,-9.134,0.131,118.322,0.648,4,0,37i9dQZF1DX5rOEFf3Iycd,1990.0,1990.0
