name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Aur Is Dil Mein - Duet,Imaandaar,Kalyanji-Anandji,1987-04-03,358156,47,11,0.498,0.655,0.498,0.668,0.0,0.124,-7.357,0.0353,87.518,0.642,4,1,2o7YgEXIRPoQGHyFTuoJCS
Aye Zindagi Gale Lagaa Le,Sadma (Original Motion Picture Soundtrack),Ilaiyaraaja,1983-06-10,330000,51,6,0.369,0.57,0.369,0.39,0.0,0.177,-8.315,0.0429,159.255,0.428,4,0,2o7YgEXIRPoQGHyFTuoJCS
Bachke Rehna Re Baba - Pukar / Soundtrack Version,Pukar,Various Artists,1983-01-01,384360,39,7,0.443,0.552,0.443,0.589,0.0,0.141,-8.085,0.0392,97.401,0.963,4,1,2o7YgEXIRPoQGHyFTuoJCS
Chal Mere Bhai - Naseeb / Soundtrack Version,Naseeb,Various Artists,1981-01-01,409520,36,7,0.612,0.486,0.612,0.606,0.0,0.077,-9.22,0.033,79.423,0.843,4,0,2o7YgEXIRPoQGHyFTuoJCS
Chandni O Meri Chandni,Chandni,Shiv Hari,1989-09-14,282488,46,2,0.566,0.742,0.566,0.755,2.57e-06,0.443,-9.87,0.066,91.097,0.863,4,0,2o7YgEXIRPoQGHyFTuoJCS
Chehra Hai Ya,Chanda - My Tribute To Kishore Kumar,Alnoor,2004-12-31,305000,0,4,0.488,0.63,0.488,0.476,0.000168,0.138,-9.781,0.039,112.793,0.353,4,1,2o7YgEXIRPoQGHyFTuoJCS
Commentry Tabassum And Humen Tumse Pyar Kitna,Flash Back - Kishore Kumar With Tabassum,Tabassum,2012-01-08,242080,52,9,0.613,0.779,0.613,0.402,0.00362,0.122,-10.743,0.042,125.342,0.585,4,0,2o7YgEXIRPoQGHyFTuoJCS
Dard-E-Dil Dard-E-Jigar,Karz,Laxmikant–Pyarelal,1980-06-11,417240,49,7,0.364,0.291,0.364,0.618,0.0,0.395,-7.679,0.07,101.694,0.336,4,1,2o7YgEXIRPoQGHyFTuoJCS
De De Pyar De,Sharaabi,Various Artists,1984-05-18,345431,37,7,0.545,0.938,0.545,0.616,0.000611,0.736,-6.339,0.051,116.213,0.661,4,0,2o7YgEXIRPoQGHyFTuoJCS
Dekha Ek Khwab,Silsila,Shiv Hari,1981-07-29,320733,57,4,0.367,0.941,0.367,0.299,0.00402,0.423,-14.557,0.0597,147.363,0.383,3,1,2o7YgEXIRPoQGHyFTuoJCS
Dekho Maine Dekha Hai Ek Sapna,Love Story,R. D. Burman,1981-02-27,339308,46,8,0.617,0.5,0.617,0.529,0.000644,0.0514,-6.799,0.0425,112.438,0.843,4,1,2o7YgEXIRPoQGHyFTuoJCS
Dilbar Mere - Satte Pe Satta / Soundtrack Version,Master Blaster - Kishore Kumar,Kishore Kumar,2012-01-01,288133,39,5,0.393,0.721,0.393,0.574,0.0,0.119,-8.269,0.0429,180.286,0.846,3,0,2o7YgEXIRPoQGHyFTuoJCS
Dil Deewana,Maine Pyar Kiya,Raamlaxman,1989-12-29,355265,46,8,0.441,0.785,0.441,0.5,0.00441,0.0697,-7.526,0.0357,81.042,0.574,4,1,2o7YgEXIRPoQGHyFTuoJCS
Ding Dong O Baby Sing,Hero,Laxmikant–Pyarelal,1983-12-15,336533,40,9,0.462,0.0925,0.462,0.784,0.00113,0.297,-11.759,0.0885,93.679,0.718,4,1,2o7YgEXIRPoQGHyFTuoJCS
Disco 82,Khud-Daar,Rajesh Roshan,1982-07-30,227400,27,9,0.813,0.142,0.813,0.561,4.96e-05,0.347,-8.84,0.127,122.713,0.768,4,0,2o7YgEXIRPoQGHyFTuoJCS
"Disco Station - From ""Haathkadi""","The Golden Melodies, Vol. 1",Asha Bhosle,2014-01-01,413200,27,11,0.681,0.261,0.681,0.453,0.0,0.597,-10.851,0.0842,122.543,0.501,4,0,2o7YgEXIRPoQGHyFTuoJCS
Ek Do Teen Char,Tezaab,Laxmikant–Pyarelal,1988-06-10,457280,46,1,0.423,0.612,0.423,0.903,1.43e-05,0.923,-7.596,0.149,130.675,0.774,4,1,2o7YgEXIRPoQGHyFTuoJCS
Gazab Ka Hai Din,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,266720,51,7,0.526,0.873,0.526,0.278,0.000762,0.111,-14.456,0.0392,150.16,0.649,4,1,2o7YgEXIRPoQGHyFTuoJCS
Gazar Ne Kiya Hai Ishara,Tridev,Kalyanji-Anandji,1989-12-31,399640,36,0,0.553,0.689,0.553,0.673,0.0,0.0942,-10.498,0.0571,110.814,0.685,4,0,2o7YgEXIRPoQGHyFTuoJCS
Har Kisiko Nahin Milta Yahan Pyar - Janbaaz / Soundtrack Version,Janbaaz,Various Artists,1986-01-01,296693,49,9,0.466,0.0154,0.466,0.72,0.227,0.22,-10.375,0.0843,104.829,0.689,4,1,2o7YgEXIRPoQGHyFTuoJCS
Hawa Hawai,Mr. India,Laxmikant–Pyarelal,1986-10-30,422186,47,1,0.529,0.713,0.529,0.836,3.01e-05,0.156,-8.429,0.0751,97.22,0.652,4,1,2o7YgEXIRPoQGHyFTuoJCS
Hothon Se Chhu Lo Tum - From Prem Geet,Prem Geet,Various Artists,1981-01-01,294066,49,0,0.572,0.79,0.572,0.383,7.04e-05,0.0857,-10.937,0.0259,99.047,0.592,4,1,2o7YgEXIRPoQGHyFTuoJCS
I Am A Disco Dancer,Disco Dancer,Bappi Lahiri,1982-12-10,464886,39,5,0.626,0.6,0.626,0.732,1.36e-06,0.766,-8.468,0.237,131.12,0.644,4,0,2o7YgEXIRPoQGHyFTuoJCS
In Ankhon Ki Masti,Umrao Jaan,Khayyam,1981-01-01,343453,50,5,0.522,0.798,0.522,0.461,2.5e-05,0.112,-11.774,0.0367,107.707,0.5,4,1,2o7YgEXIRPoQGHyFTuoJCS
"Jaane Do Naa - From ""Saagar""",Saagar,Various Artists,1985-01-01,303346,45,3,0.566,0.769,0.566,0.447,6.19e-05,0.208,-11.403,0.0349,108.268,0.553,4,1,2o7YgEXIRPoQGHyFTuoJCS
Jab Chhaye Mera Jadoo,Lootmaar,Rajesh Roshan,1980-04-10,322906,24,4,0.527,0.295,0.527,0.641,1.51e-05,0.315,-12.366,0.0571,129.09,0.604,4,1,2o7YgEXIRPoQGHyFTuoJCS
Jab Hum Jawan Honge,Betaab,R. D. Burman,1983-08-05,429800,42,1,0.563,0.784,0.563,0.449,2.49e-06,0.125,-11.36,0.0474,135.983,0.829,4,0,2o7YgEXIRPoQGHyFTuoJCS
Jahan Teri Yeh Nazar Hai - Kaalia / Soundtrack Version,Kaalia,Various Artists,1981-01-01,327080,38,8,0.447,0.498,0.447,0.589,0.000458,0.0822,-9.435,0.0763,174.125,0.963,3,1,2o7YgEXIRPoQGHyFTuoJCS
Janu Meri Jaan - Shaan / Soundtrack Version,Shaan,Various Artists,1980-01-01,426506,53,9,0.492,0.673,0.492,0.486,6.31e-06,0.238,-10.317,0.0558,134.355,0.783,4,1,2o7YgEXIRPoQGHyFTuoJCS
Jawani Jan-E-Man,Namak Halaal,Bappi Lahiri,1982-04-30,335958,44,7,0.752,0.624,0.752,0.472,1.27e-05,0.349,-7.757,0.0945,130.983,0.557,4,1,2o7YgEXIRPoQGHyFTuoJCS
Jimmy Jimmy Jimmy Aaja,Disco Dancer,Bappi Lahiri,1982-12-10,181922,42,6,0.888,0.000707,0.888,0.518,4.49e-06,0.156,-8.951,0.0946,124.299,0.767,4,0,2o7YgEXIRPoQGHyFTuoJCS
Kabootar Ja Ja Ja,Maine Pyar Kiya,Raamlaxman,1989-12-29,501864,42,6,0.547,0.654,0.547,0.661,0.0482,0.0935,-6.297,0.0358,92.622,0.527,4,1,2o7YgEXIRPoQGHyFTuoJCS
Kate Nahin Kat Te,Mr. India,Laxmikant–Pyarelal,1986-10-30,397693,45,8,0.569,0.589,0.569,0.55,0.0,0.0931,-10.342,0.0702,131.082,0.495,4,1,2o7YgEXIRPoQGHyFTuoJCS
Kya Dekhte Ho - Qurbani / Soundtrack Version,Qurbani,Various Artists,1980-01-01,277933,33,4,0.345,0.82,0.345,0.402,0.000361,0.0909,-9.44,0.0302,148.295,0.545,3,0,2o7YgEXIRPoQGHyFTuoJCS
Kya Yahi Pyar Hai - Rocky / Soundtrack Version,Rocky,Various Artists,1981-01-01,384413,39,7,0.663,0.372,0.663,0.342,0.0,0.132,-11.965,0.0263,102.774,0.586,4,1,2o7YgEXIRPoQGHyFTuoJCS
Lakdi Ki Kathi,Masoom,R. D. Burman,1982-12-31,241453,44,9,0.684,0.649,0.684,0.461,0.105,0.066,-12.123,0.143,109.916,0.857,4,1,2o7YgEXIRPoQGHyFTuoJCS
Mach Gaya Shor,Khud-Daar,Rajesh Roshan,1982-07-30,374040,29,9,0.462,0.864,0.462,0.627,0.0316,0.692,-13.607,0.135,132.018,0.833,4,1,2o7YgEXIRPoQGHyFTuoJCS
Mausam Mastana - Satte Pe Satta / Soundtrack Version,Satte Pe Satta,Various Artists,1981-01-01,277760,37,6,0.507,0.668,0.507,0.668,0.0,0.0585,-4.934,0.0309,95.367,0.805,4,0,2o7YgEXIRPoQGHyFTuoJCS
Mera Kuchh Samaan,Ijaazat,R. D. Burman,1986-01-01,398973,42,0,0.438,0.914,0.438,0.315,0.00184,0.189,-12.45,0.0355,169.781,0.418,4,1,2o7YgEXIRPoQGHyFTuoJCS
Mere Hathon Men Nau Nau Churiyan,Chandni,Shiv Hari,1989-09-14,346760,33,0,0.528,0.695,0.528,0.848,0.0,0.739,-8.04,0.0793,104.49,0.885,4,0,2o7YgEXIRPoQGHyFTuoJCS
Mere Naseeb Mein - Naseeb / Soundtrack Version,Naseeb,Various Artists,1981-01-01,378106,37,9,0.445,0.844,0.445,0.678,0.003,0.211,-10.005,0.0464,98.259,0.776,4,0,2o7YgEXIRPoQGHyFTuoJCS
Mere Rang Mein Rangne Wali,Maine Pyar Kiya,Raamlaxman,1989-12-29,412631,57,7,0.554,0.795,0.554,0.55,0.00188,0.0902,-6.602,0.0331,117.686,0.488,4,0,2o7YgEXIRPoQGHyFTuoJCS
My Name Is Lakhan,Ram Lakhan,Laxmikant–Pyarelal,1989-01-27,426295,47,10,0.372,0.54,0.372,0.894,0.0,0.338,-5.525,0.253,192.317,0.484,3,0,2o7YgEXIRPoQGHyFTuoJCS
Neele Neele Ambar Par - Male Version,Kalaakaar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1983-06-10,320000,64,0,0.562,0.628,0.562,0.696,0.0,0.172,-7.612,0.0397,93.801,0.722,4,1,2o7YgEXIRPoQGHyFTuoJCS
Om Shanti Om - Meri Umar Ke Naujawano,Karz,Laxmikant–Pyarelal,1980-06-11,530013,40,5,0.488,0.336,0.488,0.772,1.54e-05,0.454,-9.22,0.0594,117.638,0.617,4,1,2o7YgEXIRPoQGHyFTuoJCS
Papa Kahte Hain,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,353666,50,0,0.66,0.455,0.66,0.606,5.02e-06,0.373,-12.23,0.0348,91.118,0.885,4,1,2o7YgEXIRPoQGHyFTuoJCS
Pyar Hamen Kis Mod Pe - Satte Pe Satta / Soundtrack Version,Satte Pe Satta,Various Artists,1981-01-01,393253,42,0,0.451,0.709,0.451,0.676,0.0,0.0773,-5.914,0.0844,104.404,0.671,4,0,2o7YgEXIRPoQGHyFTuoJCS
Pyar Karne Wale - Shaan / Soundtrack Version,Shaan,Various Artists,1980-01-01,360173,30,0,0.534,0.336,0.534,0.451,0.00127,0.145,-10.266,0.072,127.879,0.534,4,1,2o7YgEXIRPoQGHyFTuoJCS
Raah Pe Rahte Hain,Namkeen,R. D. Burman,1982-01-01,288665,23,7,0.571,0.678,0.571,0.649,1.43e-05,0.272,-6.54,0.0352,102.206,0.705,4,1,2o7YgEXIRPoQGHyFTuoJCS
Raat Baaqi Baat Baaqi,Namak Halaal,Bappi Lahiri,1982-04-30,379813,47,4,0.633,0.347,0.633,0.35,0.000336,0.0604,-12.982,0.0684,123.468,0.222,4,1,2o7YgEXIRPoQGHyFTuoJCS
Saagar Kinare - Saagar / Soundtrack Version,Saagar,Various Artists,1985-01-01,258906,36,5,0.519,0.662,0.519,0.453,6.1e-06,0.133,-9.584,0.0309,118.646,0.539,4,1,2o7YgEXIRPoQGHyFTuoJCS
Saath Jiyenge,Laila,Usha Khanna,1984-09-07,310537,11,7,0.253,0.857,0.253,0.561,0.106,0.252,-10.006,0.0574,77.204,0.665,4,1,2o7YgEXIRPoQGHyFTuoJCS
"Sach Mere Yaar Hai - From ""Saagar""",Magical Moments,Javed Akhtar,2014-12-23,412946,32,2,0.387,0.217,0.387,0.446,1.07e-05,0.145,-14.321,0.113,80.646,0.371,4,1,2o7YgEXIRPoQGHyFTuoJCS
Salamat Rahe Dostana Hamara (Part I) - From 'Dostana' / Soundtrack Version,Dostana,Various Artists,1980-01-01,263093,39,4,0.488,0.706,0.488,0.77,0.0,0.22,-7.195,0.0605,80.936,0.78,4,1,2o7YgEXIRPoQGHyFTuoJCS
Sara Zamana - Yaarana / Soundtrack Version,Yaarana,Various Artists,1981-01-01,266466,32,8,0.409,0.882,0.409,0.825,0.00179,0.207,-9.606,0.0743,137.967,0.576,4,1,2o7YgEXIRPoQGHyFTuoJCS
Shayad Meri Shadi Live,Lata - Kishore Live At Sangit Kala Kendra - Vol.1,Various Artists,1984-12-31,348000,8,8,0.356,0.936,0.356,0.589,0.0144,0.822,-14.013,0.0892,115.411,0.626,4,1,2o7YgEXIRPoQGHyFTuoJCS
Sheesha Ho Ya Dil Ho,Aasha,Laxmikant–Pyarelal,1980-03-04,346480,36,4,0.428,0.864,0.428,0.646,1.03e-06,0.157,-6.284,0.0917,128.195,0.543,3,1,2o7YgEXIRPoQGHyFTuoJCS
So Gaya Yeh Jahan,Tezaab,Laxmikant–Pyarelal,1988-06-10,364066,51,4,0.53,0.93,0.53,0.51,0.189,0.107,-10.439,0.0307,141.621,0.491,4,1,2o7YgEXIRPoQGHyFTuoJCS
Solah Baras Ki Bali Umar,Ek Duje Ke Liye,Laxmikant–Pyarelal,1981-05-06,336823,0,7,0.373,0.915,0.373,0.667,0.139,0.371,-8.999,0.0549,79.701,0.784,4,1,2o7YgEXIRPoQGHyFTuoJCS
Sun Sahiba Sun,Ram Teri Ganga Maili,Ravindra Jain,1985-07-25,314645,37,5,0.493,0.679,0.493,0.701,1.05e-06,0.119,-8.692,0.133,150.395,0.688,4,0,2o7YgEXIRPoQGHyFTuoJCS
Sun Sun Sun Didi,Khubsoorat,R. D. Burman,1980-01-25,222466,21,9,0.57,0.861,0.57,0.585,0.005,0.225,-6.703,0.15,183.055,0.927,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tera Naam Liya,Ram Lakhan,Laxmikant–Pyarelal,1989-01-27,354725,53,5,0.538,0.823,0.538,0.831,0.0,0.123,-5.45,0.0461,130.609,0.818,4,0,2o7YgEXIRPoQGHyFTuoJCS
Tere Jaisa Yaar Kahan - Yaarana / Soundtrack Version,Yaarana,Various Artists,1981-01-01,278773,50,7,0.372,0.863,0.372,0.595,0.00221,0.31,-11.152,0.0747,104.427,0.393,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tere Mere Beech Mein,Ek Duje Ke Liye,Laxmikant–Pyarelal,1981-05-06,277977,0,6,0.448,0.976,0.448,0.33,0.0509,0.177,-10.635,0.0325,137.616,0.494,4,0,2o7YgEXIRPoQGHyFTuoJCS
Teri Yaad Aa Rahi Hai - 1980,Love Story,R. D. Burman,1981-02-27,333863,39,3,0.404,0.75,0.404,0.55,0.00022,0.212,-7.647,0.0339,127.851,0.491,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tujhse Naraz Nahin Zindagi - Lata Mangeshkar,Masoom,R. D. Burman,1982-12-31,220106,54,9,0.611,0.308,0.611,0.292,0.00256,0.185,-12.809,0.0283,96.937,0.65,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tum Itna Jo Muskura Rahe Ho,Arth,Various Artists,1982-12-03,321311,42,4,0.375,0.35,0.375,0.331,1.46e-05,0.178,-12.649,0.0322,171.356,0.593,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tum Ko Dekha To Yeh Khayal Aaya,Saath Saath,Kuldeep Singh,1982-04-03,291066,55,2,0.354,0.907,0.354,0.272,0.615,0.0848,-13.642,0.0293,90.566,0.262,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tumse Milkar Na Jane,Pyar Jhukta Nahin,Laxmikant–Pyarelal,1985-10-11,412337,44,1,0.37,0.953,0.37,0.54,0.593,0.594,-9.553,0.0378,102.032,0.731,4,1,2o7YgEXIRPoQGHyFTuoJCS
Tumse Milke,Parinda (Original Motion Picture Soundtrack),R. D. Burman,1989-11-03,313840,50,5,0.493,0.472,0.493,0.62,0.0,0.114,-5.306,0.0278,147.572,0.615,3,1,2o7YgEXIRPoQGHyFTuoJCS
Tune Abhi Dekha Nahin,Do Aur Do Paanch,Rajesh Roshan,1980-02-10,329466,27,3,0.563,0.89,0.563,0.419,0.00361,0.396,-16.527,0.0505,108.232,0.667,4,1,2o7YgEXIRPoQGHyFTuoJCS
Woh Kagaz Ki Kashti Part - 1,Aaj,Various Artists,1985-01-01,241866,20,7,0.433,0.92,0.433,0.271,0.000174,0.189,-13.666,0.0292,92.423,0.384,3,0,2o7YgEXIRPoQGHyFTuoJCS
Yaad Aa Raha Hai,Disco Dancer,Bappi Lahiri,1982-12-10,379588,52,3,0.783,0.013,0.783,0.612,0.0,0.677,-8.221,0.0697,133.813,0.756,4,1,2o7YgEXIRPoQGHyFTuoJCS
"Yamma Yamma - From ""Shaan""",Retro Reloaded - Amitabh Bachchan Hits,Various Artists,2016-10-07,341133,34,9,0.447,0.709,0.447,0.673,4.16e-05,0.0831,-4.257,0.0929,133.339,0.455,4,1,2o7YgEXIRPoQGHyFTuoJCS
Yeh Kahan Aa Gaye Hum,Silsila,Shiv Hari,1981-07-29,474906,51,7,0.374,0.826,0.374,0.296,8.88e-05,0.197,-14.291,0.0348,100.986,0.318,4,1,2o7YgEXIRPoQGHyFTuoJCS
Yeh Tera Ghar Yeh Mera Ghar,Saath Saath,Kuldeep Singh,1982-04-03,314133,45,7,0.668,0.51,0.668,0.626,0.0,0.337,-7.304,0.0307,119.407,0.8,3,1,2o7YgEXIRPoQGHyFTuoJCS
Zindagi Har Kadam Ek Nai Jung Hai,Meri Jung,Laxmikant–Pyarelal,1985-08-11,414400,41,10,0.435,0.564,0.435,0.581,0.028,0.0959,-11.566,0.037,135.614,0.698,4,0,2o7YgEXIRPoQGHyFTuoJCS
Zooby Zooby,Dance Dance,Bappi Lahiri,1987-03-15,368186,36,5,0.696,0.428,0.696,0.631,0.0293,0.0752,-11.707,0.0502,128.656,0.692,4,0,2o7YgEXIRPoQGHyFTuoJCS
"Dafli Wale Dafli Baja - From ""Sargam""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,315986,0,11,0.452,0.813,0.452,0.549,3.16e-05,0.19,-11.863,0.0676,115.664,0.458,4,0,4Ja9naAu5wU8LC4xanc0pK
"Apni to Jaise Taise - From ""Lawaris""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,325746,0,8,0.64,0.0568,0.64,0.68,0.0,0.0713,-9.297,0.0533,108.497,0.883,4,0,4Ja9naAu5wU8LC4xanc0pK
"Bachna Ae Hasinon Lo Main Aa Gaya - From ""Hum Kisi Se Kam Nahin""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,384573,0,2,0.53,0.746,0.53,0.469,4.24e-06,0.108,-11.702,0.109,132.542,0.555,4,1,4Ja9naAu5wU8LC4xanc0pK
"Dard E Dil Dard E Jigar - From ""Karz""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,427626,0,6,0.376,0.341,0.376,0.525,0.0,0.0732,-9.422,0.0855,94.684,0.413,4,1,4Ja9naAu5wU8LC4xanc0pK
"Huzoorewala - From ""Ye Raat Phir Na Aayegi""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,240426,0,2,0.723,0.898,0.723,0.475,0.00575,0.156,-11.059,0.0649,102.868,0.691,4,1,4Ja9naAu5wU8LC4xanc0pK
"Jimmy Jimmy Jimmy Aaja - From ""Disco Dancer""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,185080,0,4,0.86,0.000922,0.86,0.545,2.34e-06,0.449,-10.49,0.0913,124.309,0.723,4,1,4Ja9naAu5wU8LC4xanc0pK
"Kajra Mohabbat Wala - From ""Kismat""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,378346,0,6,0.552,0.802,0.552,0.529,0.000317,0.254,-10.185,0.391,171.322,0.962,4,0,4Ja9naAu5wU8LC4xanc0pK
"Khatouba - From ""Ali Baba Aur 40 Chor""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,389160,0,1,0.532,0.635,0.532,0.43,1.03e-05,0.634,-12.901,0.0561,128.527,0.597,4,1,4Ja9naAu5wU8LC4xanc0pK
"Lekar Hum Diwana Dil - From ""Yaadon Ki Baraat""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,357120,0,11,0.39,0.718,0.39,0.636,0.00649,0.555,-10.941,0.0658,99.107,0.622,4,1,4Ja9naAu5wU8LC4xanc0pK
"Om Shanti Om - From ""Karz""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,544800,0,5,0.439,0.628,0.439,0.651,4.72e-05,0.736,-11.099,0.0603,118.459,0.619,4,1,4Ja9naAu5wU8LC4xanc0pK
"Pag Ghunghroo Baandh - From ""Namak Halal""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,480520,0,7,0.533,0.669,0.533,0.495,0.0,0.111,-9.745,0.102,119.179,0.627,4,1,4Ja9naAu5wU8LC4xanc0pK
"Piya Tu Ab To Aaja - From ""Caravaan""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,326640,0,4,0.443,0.892,0.443,0.651,0.0329,0.122,-10.092,0.0769,124.208,0.411,4,0,4Ja9naAu5wU8LC4xanc0pK
"Tum Kya Jano Mohabbat Kya Hai - From ""Hum Kisise Kum Nahi ""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,273773,0,3,0.731,0.0725,0.731,0.736,0.208,0.065,-10.898,0.0514,130.393,0.772,4,1,4Ja9naAu5wU8LC4xanc0pK
"Yaad Aa Raha Hai - From ""Disco Dancer""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,382406,0,3,0.758,0.00981,0.758,0.577,0.0,0.0881,-11.341,0.0522,133.814,0.774,4,1,4Ja9naAu5wU8LC4xanc0pK
"Yeh Hai Reshmi Zulfon Ka Andhera - From ""Mere Sanam""","Retro Bollywood Collection, Vol. 2",Various Artists,2013-11-01,201346,0,10,0.455,0.875,0.455,0.328,0.0,0.219,-8.879,0.0604,91.251,0.593,4,1,4Ja9naAu5wU8LC4xanc0pK
"Chhu Kar Mere Manko - From ""Yaarana""",The Amitabh Collection: Greatest Hits,Various Artists,2014-08-21,253093,18,4,0.371,0.831,0.371,0.645,0.00038,0.315,-6.516,0.0345,138.887,0.356,4,1,4Ja9naAu5wU8LC4xanc0pK
"Dilbar Mere - From ""Satte Pe Satta""",The Amitabh Collection: Greatest Hits,Various Artists,2014-08-21,287080,17,5,0.382,0.764,0.382,0.612,1.16e-06,0.116,-6.807,0.0445,180.287,0.82,3,0,4Ja9naAu5wU8LC4xanc0pK
"Yeh Dosti Hum Nahin - Happy Version, From ""Sholay""",The Amitabh Collection: Greatest Hits,Various Artists,2014-08-21,321640,15,7,0.468,0.819,0.468,0.605,3.44e-06,0.0997,-9.365,0.0344,112.31,0.542,4,1,4Ja9naAu5wU8LC4xanc0pK
"My Name Is Anthony Gonsalves - From ""Amar Akbar Anthony""",The Amitabh Collection: Greatest Hits,Various Artists,2014-08-21,332146,29,3,0.626,0.68,0.626,0.579,0.0,0.0665,-9.198,0.242,92.754,0.757,4,1,4Ja9naAu5wU8LC4xanc0pK
"Kasme Vaade Nibhayenge Hum, Pt. 1 - From ""Kasme Vaade""",The Amitabh Collection: Greatest Hits,Various Artists,2014-08-21,284506,15,11,0.52,0.614,0.52,0.643,1.43e-05,0.359,-4.769,0.0322,134.466,0.638,4,1,4Ja9naAu5wU8LC4xanc0pK
"John Jani Janardhan - From ""Naseeb""",The Amitabh Collection: Greatest Hits,Various Artists,2014-08-21,343813,14,9,0.548,0.298,0.548,0.831,7.21e-05,0.545,-8.145,0.0348,94.36,0.787,4,0,4Ja9naAu5wU8LC4xanc0pK
Meri Nazar Hai Tujhpe,The Burning Train,"Asha Bhosle, Mohd. Rafi, Chorus, Kishore Kumar, Usha Mangeshkar, Sushma Shreshtha, Padmini Kolhapure",2004-06-01,462472,0,8,0.469,0.618,0.469,0.568,0.00205,0.0437,-8.611,0.0797,145.064,0.82,4,0,4Ja9naAu5wU8LC4xanc0pK
"Auva Auva Koi Yahan Nache - From ""Disco Dancer""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,331266,0,7,0.687,0.788,0.687,0.586,0.0378,0.196,-10.026,0.115,136.69,0.579,4,1,4Ja9naAu5wU8LC4xanc0pK
"Disco 82 - From ""Khuddar""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,227400,0,9,0.814,0.142,0.814,0.561,4.96e-05,0.347,-8.84,0.127,122.702,0.768,4,0,4Ja9naAu5wU8LC4xanc0pK
"Hari Om Hari - From ""Pyara Dushman""","Retro Bollywood Collection, Vol. 1",Various Artists,2013-11-01,398653,0,2,0.488,0.702,0.488,0.634,0.00029,0.204,-9.836,0.0905,137.612,0.508,4,1,4Ja9naAu5wU8LC4xanc0pK
"Hari Om Hari - From ""Pyara Dushman""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,398653,0,2,0.488,0.702,0.488,0.634,0.00029,0.204,-9.836,0.0905,137.612,0.508,4,1,4Ja9naAu5wU8LC4xanc0pK
"De De Pyar De - From ""Sharaabi""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,347324,0,2,0.537,0.746,0.537,0.514,0.0,0.828,-10.801,0.0528,115.66,0.645,4,1,4Ja9naAu5wU8LC4xanc0pK
"Raat Baaqi Baat Baaqi - From ""Namak Halaal""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,379813,0,4,0.632,0.348,0.632,0.35,0.000348,0.0604,-12.982,0.0684,123.467,0.222,4,1,4Ja9naAu5wU8LC4xanc0pK
"Intaha Ho Gai Intezar Ki - From ""Sharaabi""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,529733,0,4,0.399,0.786,0.399,0.509,0.000216,0.79,-11.425,0.0725,138.679,0.406,4,0,4Ja9naAu5wU8LC4xanc0pK
"Aaj Rapat Jaayen To - From ""Namak Halaal""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,407973,0,1,0.607,0.779,0.607,0.481,0.0,0.0838,-9.418,0.0776,104.912,0.687,4,1,4Ja9naAu5wU8LC4xanc0pK
"Thodisi Jo Pee Lee Hai - From ""Namak Halaal""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,411160,0,7,0.479,0.33,0.479,0.347,0.0,0.102,-11.37,0.074,115.314,0.409,4,1,4Ja9naAu5wU8LC4xanc0pK
"Jimmy Jimmy Jimmy Aaja - From ""Disco Dancer""",Disco King - Bappi Lahiri,Bappi Lahiri,2014-10-17,185080,0,4,0.86,0.000922,0.86,0.545,2.34e-06,0.449,-10.49,0.0913,124.309,0.723,4,1,4Ja9naAu5wU8LC4xanc0pK
